name,investment,area,industry,time,operationmode,mechanism,level,term,people,tele,schedule,overview,scope 
河南省周口市西华县经济技术开发区华泰路贾鲁河大桥及附属道路和高铁站站前广场工程PPP项目,3.502亿元,河南省&gt;周口市,政府基础设施&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,项目建设内容包括：华泰路贾鲁河大桥桥梁段宽度36米，桥梁段华泰路按36米实施，桥梁两端道路按宽39米实施，华泰路（工业一路-中都路）段含桥梁总长1695.50米，桥跨总长476米，共12孔，高铁站前绿化、硬化工程项目规划用地面积100000m2，其中绿化面积28520.50m2，道路硬化18279.33m2，铺设彩砖面积36814.87m2；16385.30m2其他配套设施（建设停车场、景观亭、花池、景墙、花架、坐凳等）；广场亮化。项目运营内容包括贾鲁河大桥及其附属道路的日常维护维修，以及站前广场的绿化养护等。,
河南省周口市西华县临时起降场工程PPP项目,1.7597亿元,河南省&gt;周口市,政府基础设施&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,"临时起降场占的面积1,170.69亩。一期建设（1）飞行区，建设800米*45米跑道、800米*18米滑行道，2条垂直联络道各144.5米*15米，停机坪288米*54米，两端安全区各150米*150米，升降带920米*150米，飞行区等级1B。（2）空管工程。航管楼与航站楼合建（含塔台），总建筑面积1850平方米，其中航管楼部分建筑面积850平方木。（3）配套工程，包括建设目视助航设施、飞行区供电照明、飞机维护、消防救援、供油、供电、给排水工程等。一期占地约1170亩。项目运营内容包括临时起降场的物业管理，道路等基础设施的维修维护，以及绿化等的养护等。",
河南省周口市沈丘县城市管网敷设工程,2.2549亿元,河南省&gt;周口市,市政工程&gt;管网,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目位于沈丘县城区内，计划将城区内26条路段弱电线路入地改造，改造在道路单侧进行，过路增加过路管道，预计改造线路的道路总长度73700余米。,
河南省周口市沈丘县基层医疗基础设施建设项目,5.00亿元,河南省&gt;周口市,医疗卫生&gt;公共卫生机构,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,,
河南省周口市西华县+西华经开区中州大道南延工程PPP项目,3.8693亿元,河南省&gt;周口市,市政工程&gt;市政道路,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,"本项目拟建地址位于西华县县城东部，起点位于规划安康大道与高铁西路交汇处，路线方向折向东南，终点位于原省道213西华县与周口市交界处。项目建设投资38,693.03万元。本项目新建道路里程约3.1公里，改建里程约6.95公里，中州大道南延为城市主干路，道路红线宽度39米，道路全长约110048.292米。中州大道南延工程起点呈东西向，沿规划安康大道向东延伸约600米，路线方向折向东南，路线并于省道213，止于西华界。拟建项目起点位于规划安康大道与高铁西路交汇处，终点位于原省道213西华县与周口市交界处，设计车速60km/h，路线全长10048.292m，道路红线宽39m，道路标准横断面为：39m=3.0m（人行道）+2.5m（非机动车道）+1.5m（绿化带）+11.5m（机动车道）+2m（中央分隔带）+11.5m（机动车道）+1.5m（绿化带）+2.5m（非机动车道）+3.0m（人行道）。道路全线配置雨水管线、桥涵、交通、照明和绿化等附属工程。",
河南省周口市西华县安康大道西段等7条道路新建项目,3.8979亿元,河南省&gt;周口市,政府基础设施&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,西华县安康大道西段等7条道路新建项目由西华县安康大道西段、特色商业街人民路等四条道路、长平路西延、机西高速黄桥站至县城连接线等7条道路。道路总长10373.613米，项目总投资42460.03万元。项目工程内容主要包括道路工程、桥涵工程、给水工程、雨水工程、污水工程、照明工程、绿化工程、交通工程等。项目实施后，完善西华县区域城市交通路网，提高区域道路系统运营能力。,
河南省周口市西华县经济技术开发区五路建设PPP项目,9.0662亿元,河南省&gt;周口市,政府基础设施&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,"项目建设内容包括：华诚路、华泰路、高铁西路、中航大道、中兴路五条市政道路。专业包括：道路、给水、雨水、污水、电信、交通、照明、燃气、绿化、电力工程。华诚路（中都路—中兴路）道路规划红线宽度为39米，道路为双向6车道，长度为5,190.92米；中兴路（华兴大道—华泰路）道路规划红线宽度为39米，道路为双向6车道，长度为2751.37米；华泰路（大沙沟以西200米—中兴路）道路规划红线宽度为39米，道路为双向6车道，长度为2051.45米；高铁西路（华兴大道—安康大道）道路规划红线宽度为39米，道路为双向6车道，长度为4783.47米；中航大道（华兴大道—安康大道）道路规划红线宽度为39米，道路为双向6车道，长度为5208.438米。。项目运营内容包括道路的日常维护维修、养护等。",
河南省周口市西华县东风运河改造建设项目,4.90亿元,河南省&gt;周口市,生态建设和环境保护&gt;综合治理,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,西华县东风运河改造建设项目由河道环境整治工程、道路桥涵工程、环境配套设施建设工程、拆迁安置工程等四大类。项目总投资49000.14万元。河道环境整治工程：包含河道清淤、挖填方、常水位以下边坡防护、河道生态修复、河底防护、亲水平台及橡胶坝一座。道路桥涵工程：运河北路（全长2805.3米，红线宽度9.5米）、运河南路（全长2997.3米，红线宽度9.5米）、红花路桥梁一座、景观桥一座、路灯388个。环境配套设施建设工程：沿运河两岸配套设施用房、园路、广场铺装、挡墙、栏杆、景观小品、石刻雕塑、植草沟、健身设施、标识、绿化、土石方、亮化、弱电及给排水等。拆迁安置工程：本项目用地范围内需拆迁建筑面积40489㎡。其中：拆迁户数335户，拆迁面积39850㎡，80%为一层民宅，建筑质量较差；拆迁企事业单位3家，拆迁面积约639㎡。,
河南省驻马店市京广线驻马店站地下车行通道PPP项目,6.80亿元,河南省&gt;驻马店市,市政工程&gt;市政道路,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",采购阶段,交通路（菜市街—规划十三支路）道路等级为次干路，交通路（菜市街—规划十三支路）规划道路长度约560.72米，交通路车行通道对应京广线里程K882+556.912，通道下穿2个站台及9股道，通道包含暗埋段及敞开段两种结构形式，暗埋段为双连孔结构，通道红线宽度31米。解放大道（菜市街—规划十三支路）道路等级为主干路，解放大道车行通道对应京广线里程K883+113.161，规划道路长度约672.02米，通道红线宽度31米。工程建设投资估算值为68000万元(不含建设期利息)，其中：建安费用38308.6万元(其中交通路22587.9万元、解放路15720.7万元)，设备及工器具购置费33.17万元（交通路、解放路各一半）、其他费用4420.13万元、拆迁费22000万元（其中交通路14000万元、解放路8000万元）、预备费3238.1万元。,
河南省驻马店市商务中心区核心区地下公共停车场项目,18.8922亿元,河南省&gt;驻马店市,市政工程&gt;停车场,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,河南省驻马店市商务中心区核心区地下公共停车场项目位于驻马店城乡一体化示范区境内，属于新建项目，所属行业为市政工程，本项目总投资为188921.76万元，为地下一层建筑，总建筑面积14.5万平方米，由地下车库、中央集散服务区、多功能地下空间、进出口匝道、地下车库连通道等功能部分组成。建设内容主要为：地下工程（含道路工程、结构工程、隧道工程、交通工程）、公共绿地建设工程、市政基础配套设施管线管网切改工程等。,
河南省驻马店市中心城区107国道加宽改造（汝河大道-确山县北环路）等六条市政道路绿化PPP项目,4.167亿元,河南省&gt;驻马店市,市政工程&gt;景观绿化,政府发起,ROT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",执行阶段,本项目共包含六条市政道路绿化工程，分别为：（1）107国道加宽改造项目绿化工程绿地总面积约1000亩。（2）中原大道绿化工程绿地总面积约475亩。（3）洪河大道绿化工程绿地总面积约70.2亩。（4）古吕路道路绿化工程绿地总面积约50.3亩。（5）前进大道绿化工程绿地总面积约57.8亩。（6）驿城大道道路绿化工程绿地总面积约613亩。其中，洪河大道绿化工程、前进大道绿化工程、驿城大道道路绿化工程部分、驿城大道道路绿化工程为存量资产。其余绿化工程为新建工程。工程项目总绿地面积共计约2266.3亩，约1510867平方米。项目合作期为12年，含建设期1年，运维养护期11年。结合本项目具体情况，拟采用”ROT”，即改扩建、运营、移交的PPP运作方式。项目公司负责本项目的整体投融资、新建工程建设、整体运营维护和移交。项目资产归政府方所有，合作期届满后，项目公司将项目资产无偿、完好移交给政府或其授权的机构。,
